yarn outdated v1.22.22
info Color legend : 
 "<red>"    : Major Update backward-incompatible updates 
 "<yellow>" : Minor Update backward-compatible features 
 "<green>"  : Patch Update backward-compatible bug fixes
Package                                  Current                               Wanted                                Latest        Workspace                                    Package Type           URL                                                                                     
@babel/cli                               7.20.7                                7.27.2                                7.27.2        babel-plugin-remove-graphql-queries          devDependencies        https://babel.dev/docs/en/next/babel-cli                                                
@babel/cli                               7.20.7                                7.27.2                                7.27.2        babel-preset-gatsby-package                  devDependencies        https://babel.dev/docs/en/next/babel-cli                                                
@babel/cli                               7.20.7                                7.27.2                                7.27.2        babel-preset-gatsby                          devDependencies        https://babel.dev/docs/en/next/babel-cli                                                
@babel/cli                               7.20.7                                7.27.2                                7.27.2        gatsby-adapter-netlify                       devDependencies        https://babel.dev/docs/en/next/babel-cli                                                
@babel/cli                               7.20.7                                7.27.2                                7.27.2        gatsby-cli                                   devDependencies        https://babel.dev/docs/en/next/babel-cli                                                
@babel/cli                               7.20.7                                7.27.2                                7.27.2        gatsby-codemods                              devDependencies        https://babel.dev/docs/en/next/babel-cli                                                
@babel/cli                               7.20.7                                7.27.2                                7.27.2        gatsby-core-utils                            devDependencies        https://babel.dev/docs/en/next/babel-cli                                                
@babel/cli                               7.20.7                                7.27.2                                7.27.2        gatsby-cypress                               devDependencies        https://babel.dev/docs/en/next/babel-cli                                                
@babel/cli                               7.20.7                                7.27.2                                7.27.2        gatsby-dev-cli                               devDependencies        https://babel.dev/docs/en/next/babel-cli                                                
@babel/cli                               7.20.7                                7.27.2                                7.27.2        gatsby-page-utils                            devDependencies        https://babel.dev/docs/en/next/babel-cli                                                
@babel/cli                               7.20.7                                7.27.2                                7.27.2        @gatsbyjs/parcel-namer-relative-to-cwd       devDependencies        https://babel.dev/docs/en/next/babel-cli                                                
@babel/cli                               7.20.7                                7.27.2                                7.27.2        gatsby-plugin-benchmark-reporting            devDependencies        https://babel.dev/docs/en/next/babel-cli                                                
@babel/cli                               7.20.7                                7.27.2                                7.27.2        gatsby-plugin-canonical-urls                 devDependencies        https://babel.dev/docs/en/next/babel-cli                                                
@babel/cli                               7.20.7                                7.27.2                                7.27.2        gatsby-plugin-catch-links                    devDependencies        https://babel.dev/docs/en/next/babel-cli                                                
@babel/cli                               7.20.7                                7.27.2                                7.27.2        gatsby-plugin-coffeescript                   devDependencies        https://babel.dev/docs/en/next/babel-cli                                                
@babel/cli                               7.20.7                                7.27.2                                7.27.2        gatsby-plugin-cxs                            devDependencies        https://babel.dev/docs/en/next/babel-cli                                                
@babel/cli                               7.20.7                                7.27.2                                7.27.2        gatsby-plugin-emotion                        devDependencies        https://babel.dev/docs/en/next/babel-cli                                                
@babel/cli                               7.20.7                                7.27.2                                7.27.2        gatsby-plugin-facebook-analytics             devDependencies        https://babel.dev/docs/en/next/babel-cli                                                
@babel/cli                               7.20.7                                7.27.2                                7.27.2        gatsby-plugin-feed                           devDependencies        https://babel.dev/docs/en/next/babel-cli                                                
@babel/cli                               7.20.7                                7.27.2                                7.27.2        gatsby-plugin-flow                           devDependencies        https://babel.dev/docs/en/next/babel-cli                                                
@babel/cli                               7.20.7                                7.27.2                                7.27.2        gatsby-plugin-fullstory                      devDependencies        https://babel.dev/docs/en/next/babel-cli                                                
@babel/cli                               7.20.7                                7.27.2                                7.27.2        gatsby-plugin-gatsby-cloud                   devDependencies        https://babel.dev/docs/en/next/babel-cli                                                
@babel/cli                               7.20.7                                7.27.2                                7.27.2        gatsby-plugin-google-analytics               devDependencies        https://babel.dev/docs/en/next/babel-cli                                                
@babel/cli                               7.20.7                                7.27.2                                7.27.2        gatsby-plugin-google-gtag                    devDependencies        https://babel.dev/docs/en/next/babel-cli                                                
@babel/cli                               7.20.7                                7.27.2                                7.27.2        gatsby-plugin-google-tagmanager              devDependencies        https://babel.dev/docs/en/next/babel-cli                                                
@babel/cli                               7.20.7                                7.27.2                                7.27.2        gatsby-plugin-image                          devDependencies        https://babel.dev/docs/en/next/babel-cli                                                
@babel/cli                               7.20.7                                7.27.2                                7.27.2        gatsby-plugin-jss                            devDependencies        https://babel.dev/docs/en/next/babel-cli                                                
@babel/cli                               7.20.7                                7.27.2                                7.27.2        gatsby-plugin-layout                         devDependencies        https://babel.dev/docs/en/next/babel-cli                                                
@babel/cli                               7.20.7                                7.27.2                                7.27.2        gatsby-plugin-less                           devDependencies        https://babel.dev/docs/en/next/babel-cli                                                
@babel/cli                               7.20.7                                7.27.2                                7.27.2        gatsby-plugin-lodash                         devDependencies        https://babel.dev/docs/en/next/babel-cli                                                
@babel/cli                               7.20.7                                7.27.2                                7.27.2        gatsby-plugin-manifest                       devDependencies        https://babel.dev/docs/en/next/babel-cli                                                
@babel/cli                               7.20.7                                7.27.2                                7.27.2        gatsby-plugin-mdx                            devDependencies        https://babel.dev/docs/en/next/babel-cli                                                
@babel/cli                               7.20.7                                7.27.2                                7.27.2        gatsby-plugin-nprogress                      devDependencies        https://babel.dev/docs/en/next/babel-cli                                                
@babel/cli                               7.20.7                                7.27.2                                7.27.2        gatsby-plugin-offline                        devDependencies        https://babel.dev/docs/en/next/babel-cli                                                
@babel/cli                               7.20.7                                7.27.2                                7.27.2        gatsby-plugin-page-creator                   devDependencies        https://babel.dev/docs/en/next/babel-cli                                                
@babel/cli                               7.20.7                                7.27.2                                7.27.2        gatsby-plugin-postcss                        devDependencies        https://babel.dev/docs/en/next/babel-cli                                                
@babel/cli                               7.20.7                                7.27.2                                7.27.2        gatsby-plugin-preact                         devDependencies        https://babel.dev/docs/en/next/babel-cli                                                
@babel/cli                               7.20.7                                7.27.2                                7.27.2        gatsby-plugin-preload-fonts                  devDependencies        https://babel.dev/docs/en/next/babel-cli                                                
@babel/cli                               7.20.7                                7.27.2                                7.27.2        gatsby-plugin-react-css-modules              devDependencies        https://babel.dev/docs/en/next/babel-cli                                                
@babel/cli                               7.20.7                                7.27.2                                7.27.2        gatsby-plugin-react-helmet                   devDependencies        https://babel.dev/docs/en/next/babel-cli                                                
@babel/cli                               7.20.7                                7.27.2                                7.27.2        gatsby-plugin-sass                           devDependencies        https://babel.dev/docs/en/next/babel-cli                                                
@babel/cli                               7.20.7                                7.27.2                                7.27.2        gatsby-plugin-sharp                          devDependencies        https://babel.dev/docs/en/next/babel-cli                                                
@babel/cli                               7.20.7                                7.27.2                                7.27.2        gatsby-plugin-sitemap                        devDependencies        https://babel.dev/docs/en/next/babel-cli                                                
@babel/cli                               7.20.7                                7.27.2                                7.27.2        gatsby-plugin-styled-components              devDependencies        https://babel.dev/docs/en/next/babel-cli                                                
@babel/cli                               7.20.7                                7.27.2                                7.27.2        gatsby-plugin-styled-jsx                     devDependencies        https://babel.dev/docs/en/next/babel-cli                                                
@babel/cli                               7.20.7                                7.27.2                                7.27.2        gatsby-plugin-styletron                      devDependencies        https://babel.dev/docs/en/next/babel-cli                                                
@babel/cli                               7.20.7                                7.27.2                                7.27.2        gatsby-plugin-stylus                         devDependencies        https://babel.dev/docs/en/next/babel-cli                                                
@babel/cli                               7.20.7                                7.27.2                                7.27.2        gatsby-plugin-subfont                        devDependencies        https://babel.dev/docs/en/next/babel-cli                                                
@babel/cli                               7.20.7                                7.27.2                                7.27.2        gatsby-plugin-twitter                        devDependencies        https://babel.dev/docs/en/next/babel-cli                                                
@babel/cli                               7.20.7                                7.27.2                                7.27.2        gatsby-plugin-typescript                     devDependencies        https://babel.dev/docs/en/next/babel-cli                                                
@babel/cli                               7.20.7                                7.27.2                                7.27.2        gatsby-plugin-typography                     devDependencies        https://babel.dev/docs/en/next/babel-cli                                                
@babel/cli                               7.20.7                                7.27.2                                7.27.2        gatsby-plugin-utils                          devDependencies        https://babel.dev/docs/en/next/babel-cli                                                
@babel/cli                               7.20.7                                7.27.2                                7.27.2        gatsby-react-router-scroll                   devDependencies        https://babel.dev/docs/en/next/babel-cli                                                
@babel/cli                               7.20.7                                7.27.2                                7.27.2        gatsby-remark-autolink-headers               devDependencies        https://babel.dev/docs/en/next/babel-cli                                                
@babel/cli                               7.20.7                                7.27.2                                7.27.2        gatsby-remark-code-repls                     devDependencies        https://babel.dev/docs/en/next/babel-cli                                                
@babel/cli                               7.20.7                                7.27.2                                7.27.2        gatsby-remark-copy-linked-files              devDependencies        https://babel.dev/docs/en/next/babel-cli                                                
@babel/cli                               7.20.7                                7.27.2                                7.27.2        gatsby-remark-custom-blocks                  devDependencies        https://babel.dev/docs/en/next/babel-cli                                                
@babel/cli                               7.20.7                                7.27.2                                7.27.2        gatsby-remark-embed-snippet                  devDependencies        https://babel.dev/docs/en/next/babel-cli                                                
@babel/cli                               7.20.7                                7.27.2                                7.27.2        gatsby-remark-graphviz                       devDependencies        https://babel.dev/docs/en/next/babel-cli                                                
@babel/cli                               7.20.7                                7.27.2                                7.27.2        gatsby-remark-images-contentful              devDependencies        https://babel.dev/docs/en/next/babel-cli                                                
@babel/cli                               7.20.7                                7.27.2                                7.27.2        gatsby-remark-images                         devDependencies        https://babel.dev/docs/en/next/babel-cli                                                
@babel/cli                               7.20.7                                7.27.2                                7.27.2        gatsby-remark-katex                          devDependencies        https://babel.dev/docs/en/next/babel-cli                                                
@babel/cli                               7.20.7                                7.27.2                                7.27.2        gatsby-remark-prismjs                        devDependencies        https://babel.dev/docs/en/next/babel-cli                                                
@babel/cli                               7.20.7                                7.27.2                                7.27.2        gatsby-remark-responsive-iframe              devDependencies        https://babel.dev/docs/en/next/babel-cli                                                
@babel/cli                               7.20.7                                7.27.2                                7.27.2        gatsby-remark-smartypants                    devDependencies        https://babel.dev/docs/en/next/babel-cli                                                
@babel/cli                               7.20.7                                7.27.2                                7.27.2        gatsby-sharp                                 devDependencies        https://babel.dev/docs/en/next/babel-cli                                                
