yarn outdated v1.22.22
info Color legend : 
 "<red>"    : Major Update backward-incompatible updates 
 "<yellow>" : Minor Update backward-compatible features 
 "<green>"  : Patch Update backward-compatible bug fixes
Package                                    Current                               Wanted                                Latest  Workspace                                 Package Type           URL                                                                                               
@apollo/client                             3.14.1                                3.14.1                                4.2.12  gatsby-source-graphql                     dependencies           https://www.apollographql.com/docs/react/                                                         
@babel/cli                                 7.20.7                                7.29.7                                8.0.4   babel-plugin-remove-graphql-queries       devDependencies        https://babel.dev/docs/babel-cli                                                                  
@babel/cli                                 7.20.7                                7.29.7                                8.0.4   babel-preset-gatsby-package               devDependencies        https://babel.dev/docs/babel-cli                                                                  
@babel/cli                                 7.20.7                                7.29.7                                8.0.4   babel-preset-gatsby                       devDependencies        https://babel.dev/docs/babel-cli                                                                  
@babel/cli                                 7.20.7                                7.29.7                                8.0.4   gatsby-adapter-netlify                    devDependencies        https://babel.dev/docs/babel-cli                                                                  
@babel/cli                                 7.20.7                                7.29.7                                8.0.4   gatsby-cli                                devDependencies        https://babel.dev/docs/babel-cli                                                                  
@babel/cli                                 7.20.7                                7.29.7                                8.0.4   gatsby-codemods                           devDependencies        https://babel.dev/docs/babel-cli                                                                  
@babel/cli                                 7.20.7                                7.29.7                                8.0.4   gatsby-core-utils                         devDependencies        https://babel.dev/docs/babel-cli                                                                  
@babel/cli                                 7.20.7                                7.29.7                                8.0.4   gatsby-cypress                            devDependencies        https://babel.dev/docs/babel-cli                                                                  
@babel/cli                                 7.20.7                                7.29.7                                8.0.4   gatsby-dev-cli                            devDependencies        https://babel.dev/docs/babel-cli                                                                  
@babel/cli                                 7.20.7                                7.29.7                                8.0.4   gatsby-page-utils                         devDependencies        https://babel.dev/docs/babel-cli                                                                  
@babel/cli                                 7.20.7                                7.29.7                                8.0.4   @gatsbyjs/parcel-namer-relative-to-cwd    devDependencies        https://babel.dev/docs/babel-cli                                                                  
@babel/cli                                 7.20.7                                7.29.7                                8.0.4   gatsby-plugin-benchmark-reporting         devDependencies        https://babel.dev/docs/babel-cli                                                                  
@babel/cli                                 7.20.7                                7.29.7                                8.0.4   gatsby-plugin-canonical-urls              devDependencies        https://babel.dev/docs/babel-cli                                                                  
@babel/cli                                 7.20.7                                7.29.7                                8.0.4   gatsby-plugin-catch-links                 devDependencies        https://babel.dev/docs/babel-cli                                                                  
@babel/cli                                 7.20.7                                7.29.7                                8.0.4   gatsby-plugin-coffeescript                devDependencies        https://babel.dev/docs/babel-cli                                                                  
@babel/cli                                 7.20.7                                7.29.7                                8.0.4   gatsby-plugin-cxs                         devDependencies        https://babel.dev/docs/babel-cli                                                                  
@babel/cli                                 7.20.7                                7.29.7                                8.0.4   gatsby-plugin-emotion                     devDependencies        https://babel.dev/docs/babel-cli                                                                  
@babel/cli                                 7.20.7                                7.29.7                                8.0.4   gatsby-plugin-facebook-analytics          devDependencies        https://babel.dev/docs/babel-cli                                                                  
@babel/cli                                 7.20.7                                7.29.7                                8.0.4   gatsby-plugin-feed                        devDependencies        https://babel.dev/docs/babel-cli                                                                  
@babel/cli                                 7.20.7                                7.29.7                                8.0.4   gatsby-plugin-flow                        devDependencies        https://babel.dev/docs/babel-cli                                                                  
@babel/cli                                 7.20.7                                7.29.7                                8.0.4   gatsby-plugin-fullstory                   devDependencies        https://babel.dev/docs/babel-cli                                                                  
@babel/cli                                 7.20.7                                7.29.7                                8.0.4   gatsby-plugin-google-analytics            devDependencies        https://babel.dev/docs/babel-cli                                                                  
@babel/cli                                 7.20.7                                7.29.7                                8.0.4   gatsby-plugin-google-gtag                 devDependencies        https://babel.dev/docs/babel-cli                                                                  
@babel/cli                                 7.20.7                                7.29.7                                8.0.4   gatsby-plugin-google-tagmanager           devDependencies        https://babel.dev/docs/babel-cli                                                                  
@babel/cli                                 7.20.7                                7.29.7                                8.0.4   gatsby-plugin-image                       devDependencies        https://babel.dev/docs/babel-cli                                                                  
@babel/cli                                 7.20.7                                7.29.7                                8.0.4   gatsby-plugin-jss                         devDependencies        https://babel.dev/docs/babel-cli                                                                  
@babel/cli                                 7.20.7                                7.29.7                                8.0.4   gatsby-plugin-layout                      devDependencies        https://babel.dev/docs/babel-cli                                                                  
@babel/cli                                 7.20.7                                7.29.7                                8.0.4   gatsby-plugin-less                        devDependencies        https://babel.dev/docs/babel-cli                                                                  
@babel/cli                                 7.20.7                                7.29.7                                8.0.4   gatsby-plugin-lodash                      devDependencies        https://babel.dev/docs/babel-cli                                                                  
@babel/cli                                 7.20.7                                7.29.7                                8.0.4   gatsby-plugin-manifest                    devDependencies        https://babel.dev/docs/babel-cli                                                                  
@babel/cli                                 7.20.7                                7.29.7                                8.0.4   gatsby-plugin-mdx                         devDependencies        https://babel.dev/docs/babel-cli                                                                  
@babel/cli                                 7.20.7                                7.29.7                                8.0.4   gatsby-plugin-nprogress                   devDependencies        https://babel.dev/docs/babel-cli                                                                  
@babel/cli                                 7.20.7                                7.29.7                                8.0.4   gatsby-plugin-offline                     devDependencies        https://babel.dev/docs/babel-cli                                                                  
@babel/cli                                 7.20.7                                7.29.7                                8.0.4   gatsby-plugin-page-creator                devDependencies        https://babel.dev/docs/babel-cli                                                                  
@babel/cli                                 7.20.7                                7.29.7                                8.0.4   gatsby-plugin-postcss                     devDependencies        https://babel.dev/docs/babel-cli                                                                  
