 24K	node_modules/indexes-of
836K	node_modules/pako
184K	node_modules/jest-runtime
 20K	node_modules/untildify
 24K	node_modules/queue-microtask
820K	node_modules/bson
 20K	node_modules/is-plain-obj
 24K	node_modules/is-docker
 44K	node_modules/jest-matcher-utils
 20K	node_modules/find-up-simple
 20K	node_modules/uniqs
 44K	node_modules/jws
 20K	node_modules/pend
216K	node_modules/workbox-strategies
 48K	node_modules/fd-slicer
 36K	node_modules/minimist-options
 20K	node_modules/callsites
336K	node_modules/postcss-merge-longhand
 48K	node_modules/is-inside-container
 36K	node_modules/map-stream
276K	node_modules/http-status-codes
 68K	node_modules/fast-safe-stringify
 32K	node_modules/stringify-object
104K	node_modules/tapable
108K	node_modules/test-exclude
 16K	node_modules/trim-trailing-lines
 16K	node_modules/is-whitespace-character
 16K	node_modules/is-extendable
256K	node_modules/use-callback-ref
 24K	node_modules/is-local-path
 20K	node_modules/stable
 88K	node_modules/hyphenate-style-name
 20K	node_modules/system-architecture
 56K	node_modules/agentkeepalive
6.0M	node_modules/zod
 32K	node_modules/xmlhttprequest-ssl
 44K	node_modules/acorn-private-class-elements
 60K	node_modules/sourcemap-codec
 44K	node_modules/split
 52K	node_modules/hex-color-regex
 24K	node_modules/bser
 40K	node_modules/reusify
 84K	node_modules/simple-swizzle
 24K	node_modules/is-deflate
 20K	node_modules/jest-docblock
 40K	node_modules/node-gyp-build
 24K	node_modules/zwitch
 20K	node_modules/humanize-ms
116K	node_modules/@pkgjs
 28K	node_modules/write-file-stdout
 20K	node_modules/cssnano-util-same-parent
264K	node_modules/css-loader
 60K	node_modules/define-data-property
152K	node_modules/micromark-extension-mdx-jsx
292K	node_modules/babylon
128K	node_modules/doctrine-temporary-fork
 52K	node_modules/is-bigint
 16K	node_modules/responselike
 20K	node_modules/is-windows
 20K	node_modules/fs-constants
 56K	node_modules/which-boxed-primitive
 20K	node_modules/destroy
 44K	node_modules/jsesc
4.1M	node_modules/micromark-extension-math
132K	node_modules/npm-registry-fetch
 16K	node_modules/common-path-prefix
 60K	node_modules/lodash.clone
 56K	node_modules/zen-observable-ts
 24K	node_modules/pirates
876K	node_modules/hosted-git-info
 44K	node_modules/mdurl
172K	node_modules/zen-observable
256K	node_modules/algoliasearch
2.9M	node_modules/tldts
304K	node_modules/sift
708K	node_modules/chokidar-cli
 44K	node_modules/asn1
 11M	node_modules/@types
292K	node_modules/globals
 12K	node_modules/is-regexp
520K	node_modules/opentracing
464K	node_modules/micromark-core-commonmark
124K	node_modules/glob-stream
108K	node_modules/pino-std-serializers
224K	node_modules/@xtuc
 44K	node_modules/cssnano-utils
 48K	node_modules/anser
5.5M	node_modules/node-notifier
 32K	node_modules/lodash.includes
4.9M	node_modules/lodash
236K	node_modules/workbox-precaching
 16K	node_modules/has-unicode
1.9M	node_modules/contentful
 56K	node_modules/diff-sequences
100K	node_modules/promzard
956K	node_modules/html-minifier
 56K	node_modules/objectFitPolyfill
 20K	node_modules/detect-newline
148K	node_modules/@alcalzone
 20K	node_modules/p-reduce
 20K	node_modules/quick-lru
 72K	node_modules/schemes
 20K	node_modules/latest-version
 32K	node_modules/lodash.assign
100K	node_modules/browserslist
 28K	node_modules/micromark-util-sanitize-uri
 20K	node_modules/on-headers
 60K	node_modules/istanbul-lib-source-maps
812K	node_modules/@cypress
 56K	node_modules/symbol-observable
 76K	node_modules/dns-packet
 64K	node_modules/jest-junit
 52K	node_modules/formdata-polyfill
 44K	node_modules/flat
 24K	node_modules/process-nextick-args
 20K	node_modules/shebang-regex
1.4M	node_modules/pino
 20K	node_modules/arr-diff
 52K	node_modules/parse-url
 40K	node_modules/postcss-minify-selectors
 76K	node_modules/babel-plugin-codegen
152K	node_modules/raw-loader
 40K	node_modules/redent
 32K	node_modules/foreach
260K	node_modules/read-package-json
116K	node_modules/tdigest
 60K	node_modules/is-upper-case
 20K	node_modules/posix-character-classes
 28K	node_modules/jwa
 16K	node_modules/path-is-absolute
3.7M	node_modules/prismjs
7.3M	node_modules/web-streams-polyfill
 56K	node_modules/util.promisify
 16K	node_modules/collection-visit
 52K	node_modules/asap
 60K	node_modules/http-cache-semantics
 20K	node_modules/json-parse-even-better-errors
 44K	node_modules/errno
124K	node_modules/normalize-package-data
 20K	node_modules/is-wsl
224K	node_modules/colord
1.1M	node_modules/ink
 48K	node_modules/functions-have-names
 72K	node_modules/event-source-polyfill
200K	node_modules/jest-serializer-path
 52K	node_modules/acorn-class-fields
 40K	node_modules/multimatch
 44K	node_modules/stack-utils
 16K	node_modules/duplexer2
 32K	node_modules/diacritics-map
  0B	node_modules/.bin
 16K	node_modules/is-valid-glob
100K	node_modules/init-package-json
 48K	node_modules/is-array-buffer
 16K	node_modules/is-word-character
 24K	node_modules/supports-hyperlinks
 16K	node_modules/state-toggle
1.9M	node_modules/jiti
152K	node_modules/jest-worker
 28K	node_modules/aws-sign2
 20K	node_modules/dns-socket
1.9M	node_modules/@tootallnate
 36K	node_modules/has-property-descriptors
 40K	node_modules/adler-32
 12K	node_modules/spdx-exceptions
1.2M	node_modules/csstype
140K	node_modules/vinyl-fs
 28K	node_modules/mdast-util-gfm-autolink-literal
1.8M	node_modules/relay-runtime
 20K	node_modules/toidentifier
 28K	node_modules/typedarray-to-buffer
676K	node_modules/cpy-cli
 44K	node_modules/extend
 32K	node_modules/defined
 72K	node_modules/string.prototype.trimend
 16K	node_modules/icss-replace-symbols
 20K	node_modules/isobject
 16K	node_modules/vendors
 20K	node_modules/path-type
132K	node_modules/min-document
 24K	node_modules/ink-spinner
 64K	node_modules/es6-symbol
 68K	node_modules/@webpack-cli
128K	node_modules/modularscale
 28K	node_modules/hast-util-is-element
 32K	node_modules/wcwidth
 40K	node_modules/ret
216K	node_modules/toml
3.5M	node_modules/codemirror
 40K	node_modules/shallow-compare
112K	node_modules/make-dir
 32K	node_modules/lodash.memoize
168K	node_modules/stylis
 36K	node_modules/micromark-extension-gfm-autolink-literal
 20K	node_modules/mimic-fn
 20K	node_modules/strip-ansi
 16K	node_modules/parse-filepath
9.1M	node_modules/documentation
516K	node_modules/tsconfig-paths
 32K	node_modules/apollo-upload-client
676K	node_modules/got-cjs
152K	node_modules/prebuild-install
 48K	node_modules/snapdragon-node
 24K	node_modules/content-type
 44K	node_modules/react-is
120K	node_modules/pkg-dir
 56K	node_modules/before-after-hook
200K	node_modules/rehype-infer-description-meta
 56K	node_modules/is-typed-array
308K	node_modules/gray-percentage
 16K	node_modules/character-reference-invalid
 84K	node_modules/function.prototype.name
 20K	node_modules/xdg-basedir
 68K	node_modules/unset-value
 76K	node_modules/postcss-minify-font-values
360K	node_modules/jest-extended
 44K	node_modules/dotenv-expand
 12K	node_modules/natural-compare-lite
396K	node_modules/istanbul-reports
 44K	node_modules/ssri
 20K	node_modules/lodash.templatesettings
108K	node_modules/react-remove-scroll-bar
 32K	node_modules/rgba-regex
 16K	node_modules/arr-union
608K	node_modules/@pmmmwh
120K	node_modules/proxy-agent
 32K	node_modules/@leichtgewicht
296K	node_modules/yoga-layout
 16K	node_modules/lodash._reinterpolate
 40K	node_modules/mixin-deep
352K	node_modules/immutable
108K	node_modules/flatted
 32K	node_modules/acorn-import-phases
 24K	node_modules/unist-util-stringify-position
 28K	node_modules/invariant
 20K	node_modules/gettemporaryfilepath
 32K	node_modules/loose-envify
 16K	node_modules/path-root-regex
236K	node_modules/use-sidecar
 24K	node_modules/conventional-commits-filter
 20K	node_modules/is-path-cwd
 84K	node_modules/jsonparse
 20K	node_modules/import-local
1.9M	node_modules/es5-ext
 24K	node_modules/duplexer
 88K	node_modules/es-errors
180K	node_modules/brotli-size
 16K	node_modules/js-levenshtein
 52K	node_modules/babel-plugin-macros
 72K	node_modules/conventional-changelog-config-spec
 20K	node_modules/is-obj
 68K	node_modules/has-proto
 24K	node_modules/postcss-normalize-unicode
160K	node_modules/node-domexception
 16K	node_modules/ansi-wordwrap
 52K	node_modules/agent-base
 32K	node_modules/unist-util-visit-parents
 20K	node_modules/fs-exists-cached
272K	node_modules/chardet
 56K	node_modules/cloneable-readable
396K	node_modules/needle
 72K	node_modules/string.prototype.trimstart
 20K	node_modules/makeerror
 16K	node_modules/walk-up-path
 16K	node_modules/ordered-read-streams
 20K	node_modules/mimic-function
 24K	node_modules/micromark-util-normalize-identifier
 28K	node_modules/postcss-reduce-transforms
 16K	node_modules/bail
172K	node_modules/cacheable-request
132K	node_modules/he
 36K	node_modules/text-decoder
 28K	node_modules/p-cancelable
 20K	node_modules/require-main-filename
276K	node_modules/optimism
 16K	node_modules/os-tmpdir
452K	node_modules/node-addon-api
 16K	node_modules/ms
 76K	node_modules/gray-matter
 16K	node_modules/strip-final-newline
 32K	node_modules/content-disposition
100K	node_modules/postcss-minify-gradients
 24K	node_modules/lodash.debounce
 40K	node_modules/possible-typed-array-names
 60K	node_modules/dot-case
 76K	node_modules/webpack-sources
312K	node_modules/web-vitals
 44K	node_modules/extract-files
 40K	node_modules/propagate
588K	node_modules/vue-template-compiler
 56K	node_modules/call-bind
 72K	node_modules/workbox-google-analytics
 44K	node_modules/frac
156K	node_modules/math-intrinsics
 16K	node_modules/html-void-elements
 20K	node_modules/methods
708K	node_modules/@whatwg-node
 88K	node_modules/postcss-minify-params
 16K	node_modules/filter-obj
 40K	node_modules/next-tick
 60K	node_modules/prelude-ls
 36K	node_modules/imageinfo
 15M	node_modules/sqip
4.5M	node_modules/rewire
 32K	node_modules/tiny-glob
 36K	node_modules/micromark-extension-footnote
 16K	node_modules/min-indent
1.2M	node_modules/@jest
 52K	node_modules/node-releases
108K	node_modules/dotenv
 60K	node_modules/wordwrap
 20K	node_modules/is-root
