 36K	node_modules/pkce-challenge
776K	node_modules/pako
236K	node_modules/jest-runtime
 20K	node_modules/untildify
 24K	node_modules/queue-microtask
2.4M	node_modules/bson
 20K	node_modules/is-plain-obj
 24K	node_modules/is-docker
 96K	node_modules/jest-matcher-utils
 20K	node_modules/find-up-simple
 20K	node_modules/yoctocolors-cjs
 40K	node_modules/jws
912K	node_modules/plist
 20K	node_modules/pend
516K	node_modules/workbox-strategies
 48K	node_modules/fd-slicer
 28K	node_modules/find-replace
 52K	node_modules/minimist-options
 20K	node_modules/callsites
236K	node_modules/postcss-merge-longhand
 48K	node_modules/is-inside-container
 36K	node_modules/map-stream
276K	node_modules/http-status-codes
 68K	node_modules/fast-safe-stringify
 28K	node_modules/stringify-object
100K	node_modules/tapable
1.3M	node_modules/@gitbeaker
 48K	node_modules/triple-beam
108K	node_modules/test-exclude
 16K	node_modules/is-extendable
256K	node_modules/use-callback-ref
 36K	node_modules/recma-jsx
 24K	node_modules/is-local-path
 20K	node_modules/stable
 24K	node_modules/hyphenate-style-name
 20K	node_modules/system-architecture
 56K	node_modules/agentkeepalive
832K	node_modules/zod
 32K	node_modules/xmlhttprequest-ssl
 60K	node_modules/sourcemap-codec
 44K	node_modules/split
 24K	node_modules/bser
 56K	node_modules/reusify
 84K	node_modules/simple-swizzle
 24K	node_modules/is-deflate
 20K	node_modules/jest-docblock
 40K	node_modules/node-gyp-build
 24K	node_modules/zwitch
 20K	node_modules/humanize-ms
116K	node_modules/@pkgjs
 28K	node_modules/write-file-stdout
260K	node_modules/css-loader
 60K	node_modules/define-data-property
196K	node_modules/micromark-extension-mdx-jsx
292K	node_modules/babylon
128K	node_modules/doctrine-temporary-fork
 52K	node_modules/is-bigint
 20K	node_modules/responselike
 20K	node_modules/is-windows
 20K	node_modules/fs-constants
 56K	node_modules/which-boxed-primitive
 20K	node_modules/destroy
 44K	node_modules/jsesc
120K	node_modules/micromark-extension-math
 64K	node_modules/npm-registry-fetch
 20K	node_modules/common-path-prefix
 60K	node_modules/lodash.clone
136K	node_modules/idb
 56K	node_modules/zen-observable-ts
 24K	node_modules/pirates
 48K	node_modules/hosted-git-info
 56K	node_modules/mdurl
